"PostId","PostUrl","PostEngagement","Platform","ChannelID","ChannelName","ChannelUid","ChannelUrl","ChannelEngagement","post_body_text","GoogleAudioText","VoskAudioText","EmbeddedContentText","published_at","post_data","post_media_urls","LikesCount","SharesCount","CommentsCount","ViewsCount","post_media_file","embedded_post_text","search_data","sentiment"
"312168140","https://www.tiktok.com/@hawaigpc0az/video/7393834992079490347","","TikTok","25332551","Lili","blank_for_now","blank_for_now","{""follower_count"":985,""following_count"":84,""like_count"":25402,""post_count"":166,""views_count"":null,""comment_count"":null,""share_count"":null}","#walmart #mcdonalds #mcdonaldshacks #food #Recipe #mom #MomsofTikTok #dad #dadjokes #usaf #usmc #navy #army #police #sheriff #nfl #usa #disney #NBA #NHL #swiftie #swifties #oprah #republican #democrat #america #florida #texascheck #dallas #elpaso #ftworthtx #alabama #louisiana #pennsylvania #vermont #michigan #montana #cnn #fox #msnbc #workdistractions #disneyland #disneyplusvoices #disneyworld #disneyplus #disneychannel #disneyparks #disneyprincess #disneytiktok #disney100 #nascar #golf #golftiktok #baseball #basketball #kamalaharris #president #rnc #dnc #senate #target #elonmusk #elon #tesla #starlink #prius #jeep #ford #chevy #gmc #socialsecurity #military #militarylife #minnesota #atlanta #womenownedbusiness #womenshealth #womenempowerment #womenpower #womensrights #WomenOfTikTok #tech #techtok #airport #newyork #california #sanfrancisco #losangeles #sandiego #universalstudios #hollywood #georgeclooney #ladygaga #taylorswift #jlo #kardashians #traviskelce #taxes #gas #hawaii #hawaiitiktok #lasvegas #blackvotesmatter #blm #equalopportunity #God #Jesus #rhodeisland #spaceforce #virginia #tomhanks #katzenburg #katzenburg #jefferykatzenburg #dreamworks #clivedavis #eminem #emi #pink #garthbrooks #kidrock #nashville #highwaypatrol #littlehouseontheprairie #juliaroberts #msnbc #israel #blackrepublicans #blackdemocrats #asian #mexican #kroger #truck #inflation #kennedy #outschool #grandma #grandmasoftiktok #grandpa #grandpasoftiktok #london #england #secret #diapers #baby #babyboy #babytok #babygirl #wedding #weddingtiktok #weddingday #hgtv #divorce #army #borderpatrol #union #milesdavis #whitneyhouston #tomcruise #theview #whoopiegoldberg #mothersagainstdrunkdriving #autism #autismawareness #autismspeaks #doctor #marvel #marvelstudios #zendaya #tomcruise #vance #biden #grandrapids #utah #arizona #arkansas #delaware #election #newmexico #mississippi #starbucks #tacobell #insulin #pharmacy #insurance #firedepartment #truckersoftiktok #trucker #teamsters #law #school #schoolsupplies #nancypelosi #clinton #hillaryclinton #obama #reagan #fritos #doritos #luckycharms #chicken #beef #fish #fishing #dei #kentucky #illinois #chicago #massachusetts #boston #mikejohnson #communism #socialism #newmexico #washington #womenagainstfeminism #domesticabuseawareness #domesticabuse #womenfortrump #johnnydepp #timothychalamet #rosannebarr #therock #maui #kauai #generationalwealth #generationz #basketball #highschool #registerednurse #secretary #makeup #makeuptutorial #makeupartist #nikkihaley #northcarolina #southcarolina #nbc #nba #nhl #womenagainststreetharassment #womenfortrump #womenforbiden #jillbiden #freedom #oregon #realestate  #victoriassecret #maybelline #covergirlpartner  #dishwasher #homedepot  #lowes  #lovestory #hud  #majorietaylorgreene  #coastguard #money #homeloan  #electorialreform #postoffice #chinese #arena  #justinbeiber  #trailer  #hospital  #erastour #er  #denzelwashington #samueljackson  #jz #mormon #gaza  #harvard  #baptist  #batism  #wisconsin #catholic #familyguy #friends  #oil  #republic  #putin  #navyseal  #navy  #ohio  #ohiostate #georgia  #newjersey  #milk  #gasprices  #babyfever "," You and me","no longer populated","","2024-07-20T21:36:08.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQjRIYmlnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f3ed2ca6ce972d71e29977b5cadc114e48d14302/post-25332551-312168140-thumbnail","22.0","5.0","4.0","261","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRGtIYmlnPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a2f221eb5288aa1af851df235cd23a9ef964b10c/ok0cOc4YIgJfGGaRfWZ8cceL4F5AAgT8uSfHQA","","","0.9042"
"234385462","https://twitter.com/mwgarbett/status/1790880442008101089","","Twitter","8031017","Unplanned Atlanta","blank_for_now","blank_for_now","{""follower_count"":4065,""following_count"":1483,""like_count"":null,""post_count"":18586,""views_count"":null,""comment_count"":null,""share_count"":null}","I'll get around to posting about grocery stores and food deserts tonight (as if anyone is waiting with baited breath) but in the meantime this article by @rebeccaburns remains essential reading. Not sure she's still on twitter.

https://t.co/NYpfmMsSo0"," ","no longer populated","","2024-05-15T23:02:24.000Z","post data removed","","12.0","5.0","2.0","854","","","","-0.3491"
"255010434","https://www.facebook.com/100069288546577/posts/653311030321843","","Facebook","24687766","Dade County, Georgia","blank_for_now","blank_for_now","{""follower_count"":7245,""following_count"":0,""like_count"":155,""post_count"":18,""views_count"":0,""comment_count"":51,""share_count"":34}","NEWS RELEASE FOR IMMEDIATE RELEASE: December 1, 2023 CONTACT: nancy.nydam@dph.ga.gov Salmonella Infections from Pre-cut Cantaloupe At least five Georgians sickened. ATLANTA – The Georgia Department of Public Health (DPH) is urging Georgians to be cautious about eating pre-cut cantaloupe if they cannot verify its source. At least five people in Georgia have become infected with Salmonella likely due to eating the contaminated cantaloupe. Across the country, 117 people have also been sickened, nearly half requiring hospitalization. The Salmonella cases reported in Georgia range in age from 1-81. The cases are from different areas of the state, not concentrated in any one place. One individual was hospitalized but has since been released. The recalled cantaloupe is sold in Georgia at Sprouts Farmers Market, Trader Joes, and Kroger stores. The cantaloupe is sold as pre-cut chunks or in fruit mixes. Whole cantaloupes that are also part of the recall may have a sticker that says “Malichita” or “Rudy”, with the number 4050 and “Product of Mexico/produit du Mexique. ” More information about the recall can be found on the FDA website: https://www.fda.gov/food/outbreaks-foodborne-illness/outbreak-investigation-Salmonella-cantaloupes-november-2023. Most people infected with Salmonella experience diarrhea, fever, and stomach cramps and recover without treatment in 4-7 days. But the Centers for Disease Control and Prevention (CDC) is concerned about this outbreak because the illnesses associated with it are severe, including fevers higher than 102°F, not being able to keep down liquids, and diarrhea that lasts more than three days without improving. Individuals who may have eaten the recalled cantaloupe should contact their healthcare provider if they have severe Salmonella symptoms. Do not eat pre-cut cantaloupe or whole cantaloupe if you don’t know whether it is Malichita or Rudy brand. If you have any of the recalled cantaloupe, throw it away or return it to the store where you purchased it. Rinsing pre-cut cantaloupe does not remove all germs if it is already contaminated with Salmonella. Rinsing whole cantaloupes can reduce the number of germs but it does not remove all germs. Germs on the surface of cantaloupes can then get onto the knife and inside the fruit when you cut the cantaloupe. Wash items and surfaces that may have touched the cantaloupe using hot soapy water or a dishwasher. For more information about the Salmonella outbreak, log on to https://www.cdc.gov/salmonella/sundsvall-11-23/index.html."," ","no longer populated","","2023-12-02T01:55:27.000Z","post data removed","","0.0","0.0","0.0","0","","","","-0.9758"
"319339677","https://www.instagram.com/reel/CzcaBhoxKIo/","","InstagramDirect","27602176","Access Atlanta","blank_for_now","blank_for_now","{""follower_count"":171875,""following_count"":2252,""like_count"":null,""post_count"":1301,""views_count"":null,""comment_count"":null,""share_count"":null}","In need of the perfect +1 this season? No need to swipe right or left, just head to Kroger.😉

It’s the season of gathering with friends and family over a table of delicious food.🥘 If you don’t know where to start when it comes to bringing something to the potluck or party, we’ve got a few ideas for you:

💐Flowers for the hostess
🧀Charcuterie kit
🍷A bottle of wine
🍰Sweet treat
🕯️Candle 

AD #Kroger #KrogerPartner #accessatlanta #thingstodoinatlanta #atl #atlanta"," ","no longer populated","","2023-11-09T23:34:22.000Z","post data removed","","-1.0","0.0","0.0","11315","","","","0.9287"
"153316990","https://twitter.com/blackenterprise/status/1698809984455209413","","Twitter","10605095","Black Enterprise","blank_for_now","blank_for_now","{""follower_count"":329851,""following_count"":9010,""like_count"":null,""post_count"":118480,""views_count"":null,""comment_count"":null,""share_count"":null}","Kroger's Zero Hunger-Zero Waste foundation led to the creation of this new outlet for students to obtain food, with its first installment starting at Mays High School. https://t.co/IHtud7K6cc"," ","no longer populated","","2023-09-04T21:27:17.000Z","post data removed","","7.0","5.0","1.0","1916","","","","-0.1779"
"149728452","https://www.facebook.com/100064520571463/posts/686545570172789","","Facebook","16547582","WSB-TV","blank_for_now","blank_for_now","{""follower_count"":1930667,""following_count"":0,""like_count"":7710,""post_count"":43,""views_count"":0,""comment_count"":2520,""share_count"":1244}","Kroger helped the school provide the free resource for students as part of their Zero Hunger- Zero Waste foundation."," ","no longer populated","","2023-09-02T21:15:08.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQ0IxbWhBPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ed2780f1eb6d634f29e5e0b5269b7a2347796d83/post-16547582-149728452-thumbnail","79.0","4.0","6.0","0","","","","-0.128"
"150361606","https://twitter.com/wsbtv/status/1698021750577954907","","Twitter","8100497","WSB-TV","blank_for_now","blank_for_now","{""follower_count"":1219222,""following_count"":2206,""like_count"":null,""post_count"":637550,""views_count"":null,""comment_count"":null,""share_count"":null}","Kroger helped the school provide the free resource for students as part of their Zero Hunger- Zero Waste foundation.  https://t.co/g2dbK9H8i2"," ","no longer populated","","2023-09-02T17:15:07.000Z","post data removed","","13.0","2.0","0.0","5383","","","","-0.128"
"145762446","https://www.facebook.com/100064704399309/posts/697928355707305","","Facebook","16470740","Atlanta News First","blank_for_now","blank_for_now","{""follower_count"":475322,""following_count"":0,""like_count"":615,""post_count"":40,""views_count"":0,""comment_count"":244,""share_count"":227}","A metro Atlanta grocery store is getting the ""all clear"" more than a week after we discovered a rat problem in a trailer used to store food."," ","no longer populated","","2023-08-16T13:45:06.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCUGEwMlE4PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--cc0c1a79c3241bb5317a303607e6ee5c4dcf5626/post-16470740-145762446-thumbnail","7.0","1.0","1.0","0","","","","-0.0258"
"85957086","https://www.facebook.com/75540426251/posts/10160448380661252","","Facebook","1117038","Atlanta News First","blank_for_now","blank_for_now","{""follower_count"":460810,""following_count"":0,""like_count"":1573,""post_count"":29,""views_count"":0,""comment_count"":542,""share_count"":128}","HAPPY HOLIDAYS! Atlanta Hawk's Trae Young met with families at Kroger in Sandy Springs to give away food, drinks, and gifts."," ","no longer populated","","2022-12-21T09:32:02.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRWlqSEFRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6764aa9c8b9120e3a2a7451ef393461bb4536b90/post-1117038-85957086-thumbnail","49.0","1.0","8.0","0","","","","0.8425"
"85985346","https://twitter.com/ATLNewsFirst/status/1605496296776818689","","Twitter","7172078","CBS46","blank_for_now","blank_for_now","{""follower_count"":111154,""following_count"":2342,""like_count"":4671,""post_count"":282507,""views_count"":0,""comment_count"":1702,""share_count"":6260}","HAPPY HOLIDAYS! Atlanta Hawk's Trae Young met with families at Kroger in Sandy Springs to give away food, drinks, and gifts.  https://t.co/vqsk8cHu7X"," ","no longer populated","","2022-12-21T09:32:00.000Z","post data removed","","6.0","0.0","2.0","0","","","","0.8425"
"78845869","https://www.facebook.com/13310147298/posts/10160612363012299","","Facebook","1172477","The Atlanta Journal-Constitution","blank_for_now","blank_for_now","{""follower_count"":849540,""following_count"":0,""like_count"":3027,""post_count"":42,""views_count"":0,""comment_count"":1053,""share_count"":201}","In the third episode of our Atlanta Culinary Journeys series, sponsored by Kroger, food & dining editor Ligaya Figueras visits Julio Delgado at his Alpharetta restaurants, Fogón & Lions and Minnie Olivia Wood Fire Pizzeria. Read more: https://bit.ly/3hGFbuW"," ","no longer populated","","2022-11-22T00:00:02.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQ3p5N1FNPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6fa9fb59b6a662833d600f6d840c941aa6dc821c/post-1172477-78845869-thumbnail","5.0","0.0","0.0","0","","","","-0.34"
"60397970","https://twitter.com/temp/status/1573855161084252162","","Twitter","10183858","Atlanta Business Chronicle","blank_for_now","blank_for_now","{""follower_count"":199852,""following_count"":24881,""like_count"":350,""post_count"":80389,""views_count"":0,""comment_count"":17,""share_count"":323}","Plus, Kroger gives grant to Atlanta food bank and nonprofit helps new mothers.  https://t.co/1saX42iSzv"," ","no longer populated","","2022-09-25T02:01:25.000Z","post data removed","","0.0","0.0","0.0","0","","","","0.6249"
"60398293","https://twitter.com/temp/status/1573401959893180416","","Twitter","10183858","Atlanta Business Chronicle","blank_for_now","blank_for_now","{""follower_count"":199852,""following_count"":24881,""like_count"":350,""post_count"":80389,""views_count"":0,""comment_count"":17,""share_count"":323}","Plus, Kroger gives grant to Atlanta food bank and nonprofit helps new mothers.  https://t.co/5Ky462pcMo"," ","no longer populated","","2022-09-23T20:00:34.000Z","post data removed","","0.0","0.0","0.0","0","","","","0.6249"
"60398474","https://twitter.com/temp/status/1573299950703755265","","Twitter","10183858","Atlanta Business Chronicle","blank_for_now","blank_for_now","{""follower_count"":199852,""following_count"":24881,""like_count"":350,""post_count"":80389,""views_count"":0,""comment_count"":17,""share_count"":323}","Plus, Kroger gives grant to Atlanta food bank and nonprofit helps new mothers.  https://t.co/QUjNXFTnt3"," ","no longer populated","","2022-09-23T13:15:13.000Z","post data removed","","2.0","0.0","0.0","0","","","","0.6249"
"54499703","https://www.facebook.com/13310147298/posts/10160408218622299","","Facebook","1172477","The Atlanta Journal-Constitution","blank_for_now","blank_for_now","{""follower_count"":849698,""following_count"":0,""like_count"":2681,""post_count"":41,""views_count"":0,""comment_count"":833,""share_count"":235}","In the second episode of our Atlanta Culinary Journeys series, sponsored by Kroger, food & dining editor Ligaya Figueras visits Soraya Khoury at her brunch hot spot, Hen Mother Cookhouse, in Johns Creek. Read more: https://bit.ly/3q62Gie","","no longer populated","","2022-09-05T23:00:04.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCUGZqQ1FJPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fa37890ddda69cf89c20601ef60358f541d846e4/post-1172477-54499703-thumbnail","2.0","1.0","0.0","0","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCQXZtQ1FJPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--41b3b6b5f9803fb98ce7c10ae48780fc338df3a6/t42.1790-2","","","0.0"
"363706630","https://www.instagram.com/reel/Cf2WXX-F9nU/","","InstagramDirect","29016952","Families First","blank_for_now","blank_for_now","{""follower_count"":2480,""following_count"":870,""like_count"":1619,""post_count"":678,""views_count"":11302,""comment_count"":61,""share_count"":0}","Register online today! https://familiesfirst.org/back2school/

Join us on July 23, from 11 a.m.- 2 p.m. for our Back-to-School Bash with @starbucks @target and @Kroger for family fun, FREE Kroger groceries, and Back to School Supplies, as well as entertainment, ice cream, kids activities, and more!

With additional support from corporate partners including @ga_power @gas_south @anisabeauty , @marta_explorers and @chickfila this community celebration is focused on building community resilience, promoting family health and education resources, and food accessibility for all families in the Atlanta community.

While FREE give-away items are limited and supplies last, we will be offering FREE;

- Lunch, Drinks & Ice-cream 
- Backpack school supplies 
- Kroger bag groceries (1 per household)) 
- Parking (Across Ashby Marta station) 
- Raffle prizes 
- Live Drum core team performances
- DJ Entertainment 
- Barber Shop Haircuts by @americanhaircuts 
- Face Painting
- Job Placement & Recruiting
- Voter Registration & ID Renewal 
- Fun Games & Experiences For All Ages 
- Access To Families First’s Programs & Health Resources 
- Access To Community Partner Services & Resources 

Attending Partners; 
- @yatlearlylearn Readiness Program
- @NeoRobotics (Neo Engineering League of America) 
 Robotic Innovation Engagement
- @modatl Lego Challenge
- @atlantayouthrugby Clinic
- @jlatlanta Journey to Literacy Craft
- @voteriders Voter’s Registration & ID Renewals
- @connectingcommunitiesatlanta 
 Job Readiness"," South New Zealand, Iowa. 1411... FL Gurney, Florida 34","no longer populated","","2022-07-10T22:54:55.000Z","post data removed","","14.0","0.0","2.0","0","","","","0.9929"
"38872811","https://www.facebook.com/13310147298/posts/10160232820177299","","Facebook","1172477","The Atlanta Journal-Constitution","blank_for_now","blank_for_now","{""follower_count"":847497,""following_count"":0,""like_count"":1944,""post_count"":40,""views_count"":0,""comment_count"":1396,""share_count"":null}","For this episode of our Atlanta Culinary Journeys series, sponsored by Kroger, Chef John met up with Belén de la Cruz to make her signature Argentinian beef empanadas. Read more: https://www.ajc.com/things-to-do/food-and-recipes/belen-de-la-cruz-puts-plenty-of-passion-into-her-empanadas/UID5E4BS3JER7IO4UIKJDPNW4I/","","no longer populated","","2022-05-28T17:00:02.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRWQ3TlFFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--60424d83927b97c904ae900fd491298609c6b44e/post-1172477-38872811-thumbnail","3.0","0.0","0.0","0","","","","0.0"
"38807318","https://www.facebook.com/13310147298/posts/10160231636332299","","Facebook","1172477","The Atlanta Journal-Constitution","blank_for_now","blank_for_now","{""follower_count"":847497,""following_count"":0,""like_count"":1944,""post_count"":40,""views_count"":0,""comment_count"":1396,""share_count"":null}","In the first episode of our Atlanta Culinary Journeys series, sponsored by Kroger, food & dining editor Ligaya Figueras visits Belén de la Cruz at her Argentinian empanadas shop in Johns Creek Read more: https://www.ajc.com/things-to-do/food-and-recipes/belen-de-la-cruz-puts-plenty-of-passion-into-her-empanadas/UID5E4BS3JER7IO4UIKJDPNW4I/","","no longer populated","","2022-05-27T23:30:04.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCRDJYTkFFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7a3055e646bfd4cca92fdcd7e94a1757cb94f5ae/post-1172477-38807318-thumbnail","2.0","1.0","1.0","0","","","","0.0"
"27304945","https://www.facebook.com/251414708394338/posts/688073475879808","","Facebook","1119578","Positively Osceola","blank_for_now","blank_for_now","{""follower_count"":52298,""following_count"":0,""like_count"":631,""post_count"":29,""views_count"":0,""comment_count"":191,""share_count"":220}","Good Morning Osceola with Krissi 🌞 Topics Include: *Governor Ron DeSantis Approves $800M in Florida's Budget for Teacher Raises *Osceola County Announces FREE Tuition for 2022 Graduates Attending Valencia College *Creative Inspiration Journey School to Host Community Informational Tour *Recall Alert! Walmart & Kroger Pancake Mix Due to Possible ""Cable Fragments"" *Going Solar? Kissimmee Utility Authority Can Help! *Local Green Atlanta Pulls Food Truck into Disney Springs * Race to the Taste Fundraiser at OHP *Weather #GoodMorningOsceola #OsceolaNews #OsceolaWeather","","no longer populated","","2022-03-23T11:30:13.000Z","post data removed","","1.0","0.0","2.0","0","","","","0.9671"
"64130962","https://www.tiktok.com/@tom_vertabrate/video/7075281848267558190","","TikTok","7601946","Thomas Moore","blank_for_now","blank_for_now","{""follower_count"":null,""following_count"":null,""like_count"":null,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","#greenscreen Kroger has evolved over the years!!! @kroger #kroger #trends #viral #trending #reactions #tiktokviral #tiktok #modern #models #fy #fyp #foryou #foryoupage #fypage #fypシ #grocerystore #groceries #history #blowthisup #blackcreators #explore #discover #didyouknow #share #follow #popular #food #supermarket #produce #promote #atl #atlanta #ga #Georgia #godfirst #faith #trust #believe #reactions"," ","no longer populated","","2022-03-15T11:07:10.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTW1Na1FJPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ae13e09046a1e5b354cf041a167147dc02c5b6f4/post-7601946-64130962-thumbnail","4054.0","12.0","83.0","70858","https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTkdNa1FJPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--221159958549704745067ca15f04efcce66eecfa/08030b8228a74161876b3145ad102a1b","","","0.927"
"375492043","https://www.facebook.com/photo/?fbid=1259524900783401&set=a.130808090321760","","Facebook","21097368","JTG Daugherty Racing","blank_for_now","blank_for_now","{""follower_count"":27284,""following_count"":0,""like_count"":30376,""post_count"":150,""views_count"":0,""comment_count"":1897,""share_count"":1177}","Race weekend Atlanta Motor Speedway has officially begun! 

AJ Allmendinger used Kroger #ClickList to order groceries online and pick up from the store, but forgot food for Mr. Tickles! Mr. Tickles took matters into his own hands..."," ","no longer populated","","2017-03-04T16:45:06.000Z","post data removed","","75.0","6.0","4.0","0","","","","0.1862"
"449110285","https://www.youtube.com/watch?v=yGxYN3tdnZ0","","YouTube","3674","Atlanta News First ","blank_for_now","blank_for_now","{""follower_count"":384000,""following_count"":0,""like_count"":1724018,""post_count"":51821,""views_count"":276355472,""comment_count"":516185,""share_count"":0}","The 2025 Publix Marathon and 5K is underway in downtown Atlanta. Organizers say a record number of runners are taking part. Also, we have updated information on a deadly crash in DeKalb County. And, we have details on a food distribution event happening along Buford Highway."," ","no longer populated","","2025-03-01T16:22:28.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCSzFIRVRZPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--487ede2c67bd45111e859c9c8c096ff303183889/post-3674-449110285-thumbnail","3.0","0.0","0.0","198","","","","-0.34"
"409731415","https://www.instagram.com/reel/DEr3BDNxxEB/","","InstagramDirect","29017393","V-103 The People's Station","blank_for_now","blank_for_now","{""follower_count"":234218,""following_count"":903,""like_count"":79922,""post_count"":55030,""views_count"":749823,""comment_count"":4608,""share_count"":0}","Tap in with Tori @theradiodiva on some stores that are opened today: *Most Publix in the metro Atlanta and Northeast Georgia *Kroger *Walmart *whole foods *Some restaurants will attempt to open today but will have limited hours. If you know of any places open please tag them in the comments 💛"," ","no longer populated","","2025-01-11T12:37:06.000Z","post data removed","","10.0","0.0","0.0","887","","","","0.8126"
"390195595","https://twitter.com/AtlBizChron/status/1866347169407553938","","Twitter","10183858","Atlanta Business Chronicle","blank_for_now","blank_for_now","{""follower_count"":201799,""following_count"":23159,""like_count"":4739,""post_count"":93162,""views_count"":1882880,""comment_count"":432,""share_count"":1992}","Atlanta's newest Publix store features a variety of bars serving pizza, burritos, nachos, sushi, popcorn, coffee, beer, wine, smoothies and more. https://t.co/RWIGutn0ql"," ","no longer populated","","2024-12-10T05:00:14.000Z","post data removed","","1.0","1.0","0.0","561","","","","0.0"
"390195696","https://twitter.com/AtlBizChron/status/1866218815366795604","","Twitter","10183858","Atlanta Business Chronicle","blank_for_now","blank_for_now","{""follower_count"":201799,""following_count"":23159,""like_count"":4739,""post_count"":93162,""views_count"":1882880,""comment_count"":432,""share_count"":1992}","Atlanta's newest Publix store features a variety of bars serving pizza, burritos, nachos, sushi, popcorn, coffee, beer, wine, smoothies and more. https://t.co/IgCc1WL2RZ"," ","no longer populated","","2024-12-09T20:30:12.000Z","post data removed","","0.0","0.0","0.0","667","","","","0.0"
"388482619","https://www.youtube.com/watch?v=zHpocXQneWM","","YouTube","7167","11Alive","blank_for_now","blank_for_now","{""follower_count"":2270000,""following_count"":0,""like_count"":5790752,""post_count"":117014,""views_count"":1411570035,""comment_count"":2004800,""share_count"":0}","Follow our coverage as we collect cans for those in need all day long!

Can-A-Thon comes once a year, and the annual day of bringing together the community to stock food pantries and help families in need during the holiday season is a cherished tradition at 11Alive. We partner with the Salvation Army and Publix to make it happen!

Throughout today, Friday Dec. 6, we'll be stationed at locations throughout metro Atlanta to collect cans as we celebrate 42 years of giving back to the community!

FULL STORY: https://www.11alive.com/article/news/local/outreach/can-a-thon/42nd-annual-can-a-thon-11alive-salvation-army-publix/85-540e0363-3940-444b-b32b-5c69ec48d3c1

Download our 11Alive News app: https://interactive.11alive.com/appredirect/

Follow 11Alive on Social: 

Facebook: https://www.facebook.com/11Alive/ 
Twitter: https://twitter.com/11AliveNews 
Instagram: https://www.instagram.com/11Alive/ 
 
Subscribe to 11Alive for exclusive content: http://bit.ly/11AliveSubscribe  
Visit Site: https://www.11Alive.com/"," ","no longer populated","","2024-12-06T19:17:13.000Z","post data removed","https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCUFV1Nnk4PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f5cd5dd1a00d0f147013cdf59e66a0cef0ed8f7a/post-7167-388482619-thumbnail","16.0","0.0","0.0","887","","","","0.9449"
"388733710","https://www.facebook.com/11Alive/posts/pfbid02KmeB1yqU4FjdM4MFavL9wYy7S5rKYmUU1McD8E4hvVZY7gQYXjBuuxMGWb5j2BBWl","","Facebook","16547456","11Alive","blank_for_now","blank_for_now","{""follower_count"":2041626,""following_count"":0,""like_count"":8213,""post_count"":47,""views_count"":0,""comment_count"":2067,""share_count"":406}","Follow along with our 42nd annual Can-A-Thon live stream!"," ","no longer populated","","2024-12-06T13:31:41.000Z","post data removed","","6.0","0.0","0.0","0","","","","0.0"
"378610412","https://www.facebook.com/wsbradio/posts/pfbid02DWcqscJbNKefYkjJ1r9aEmYjnqwcQQj5kEw3KFpeDcsrCxzTKgqvZjFw1jn82L5Rl","","Facebook","23821840","95.5 WSB","blank_for_now","blank_for_now","{""follower_count"":92256,""following_count"":0,""like_count"":131,""post_count"":11,""views_count"":0,""comment_count"":50,""share_count"":9}","Tomorrow, November 22nd, The 95.5 WSB Triple Team Traffic hosts will be collecting donations for Atlanta Community Food Bank at Publix at Alpharetta (11800 Haynes Bridge Rd) from 9am-12noon!

We’ll be collecting:
Frozen turkeys
Boxed stuffing
Boxed mashed potatoes
Canned cranberry sauce
Canned green beans
Canned sweet potatoes
Canned corn

The first 20 people to drop off a frozen turkey will receive two tickets to Trans-Siberian Orchestra on December 15 at Gas South Arena.

*WHILE SUPPLIES LAST. Limited to first 20 people to drop off a frozen turkey. Starts 11/22/24 at 9:00 A.M. ET, ends 11/22/24 at 12:00 P.M. ET. Open to legal GA residents; 18+. Tickets subject to add’l terms and conditions; ARV: $128.00. For more info: WSBRadio.com . Sponsor: Cox Radio, LLC d/b/a 1601 West Peachtree Street NE, Atlanta, GA 30316.
 https://WSBRadio.com"," ","no longer populated","","2024-11-21T22:00:13.000Z","post data removed","","0.0","0.0","0.0","0","","","","-0.2244"
